state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
20,Kansas,561990,6,56,Admin/waste,24,-0.0030087138577676,23,-0.0033050185981843,24,0.0141856863562234,24,-0.0075476332300796,23,0.2905423863520368,0.294400238253633,0.3048681273515979,0.2869646437371161,0.021733319586303,3.0,0.0141856863562234,24.0,0.0338003305364991,-0.007872652383197,23,0.024619182242334,24,0.0064168951559357,24,-0.0238021375249648,23,0.9911939002927764,1.023822780725238,1.0072132966730318,0.9777700223089536,0.0484213197672989,2,0.024619182242334,24,0.0449565621614004,-0.0111562316249013
08,Colorado,311520,6,31,Mfg-food,24,-0.04655710259251,23,0.0022578020674989,24,0.0496685960042429,24,-0.0013403769856623,23,0.1278953080559245,0.1807171695706003,0.2290234269502783,0.1779924923214705,0.096225698596753,3.0,0.0496685960042429,24.0,0.1496531814093223,0.0422395526081458,23,-0.0350594428179723,24,-0.0885766436426383,24,0.0846236128680342,23,1.0578466662938426,0.9546972313990956,0.9216666821402936,1.0657894201667684,0.1732002565106725,4,0.0846236128680342,23,0.1608070192141089,-0.011153837804786598
42,Pennsylvania,523910,6,52,Finance,24,-0.0073909493413687,23,-0.0129997735868371,24,0.0117962890968569,24,0.0114265181680148,23,0.0775354094085574,0.0747621445487478,0.0979884268626125,0.0976221309827632,0.024796062683694,3.0,0.0117962890968569,24.0,0.0385636032905352,-0.0303384642238552,23,0.0232083542466519,24,0.00320024038055,24,0.0027667225300729,23,0.977989992527188,1.0169384318825647,1.0094701627446374,0.9956014128456102,0.0535468184705072,2,0.0232083542466519,24,0.0497153089730595,-0.011151705682524299
42,Pennsylvania,337122,6,33,Mfg-metals,24,-0.0044810809789178,23,0.0020980330021552,24,0.0118163790745257,24,-0.0089229799942503,23,0.1354472726427953,0.1455553854337599,0.151467432220414,0.1337467208580166,0.020739359068776,3.0,0.0118163790745257,24.0,0.0322544924099657,0.0258555215009333,23,0.0053629694873195,24,-0.0097989185655486,24,-0.0208814783387433,23,1.022045182739742,1.0094450575453842,0.9861189933763868,0.9823907663384868,0.0467369998396767,1,0.0258555215009333,23,0.0433927627050921,-0.011138270295126394
39,Ohio,325910,6,32,Mfg-chem,24,-0.0053618688800862,23,0.0007330394579277,24,-0.0011117148883464,24,0.0052038911038016,23,0.0546451387929702,0.0565928804301413,0.0570745431514568,0.0597796356494653,0.0105657599838879,4.0,0.0052038911038016,23.0,0.0164321965821457,0.0154210714286472,23,3.0949663724022525e-05,24,-0.0009983647783046,24,-0.0142695669854034,23,1.011401223465603,1.0034985692261569,0.9955340156592628,0.989566191648978,0.0296906384140507,1,0.0154210714286472,23,0.0275661431346276,-0.0111339465524819
19,Iowa,541490,6,54,Prof services,24,,4,-0.0188361793837541,5,0.0219609589587622,7,0.025279344730302,5,0.2547099140646264,0.188221445652534,0.2488189709380114,0.261934888400806,0.0441155241140561,4.0,0.025279344730302,5.0,0.0686098269951241,-0.0610934180985353,21,0.0247895919949417,22,0.0123839736751025,23,0.0199561670342505,22,0.9610130149092416,1.011997322285181,1.0223502859583236,1.0035148075636875,0.085883010093477,2,0.0247895919949417,22,0.0797377043920039,-0.011127877396879787
40,Oklahoma,315250,6,31,Mfg-food,24,0.0095762067259928,20,0.0008633677291359,24,0.0308468286291537,21,-0.031838553853878,20,0.1552507142276652,0.1622841004490118,0.1675907512120864,0.1388748186817723,0.0626853824830317,3.0,0.0308468286291537,21.0,0.0974902448436207,0.0462312302361892,23,-0.0016454969253336,24,0.0265676549581554,24,-0.0707577216956438,23,1.0307831196424972,1.0174714279415509,1.0074507300912712,0.9442947223246808,0.116988951931833,1,0.0462312302361892,23,0.1086178797892341,-0.01112763494561339
11,DC,458310,6,45,Retail-spec,19,0.0195305721618297,18,-0.0097641540772798,18,0.0002154673764544,19,-0.0079424210005051,18,0.1542387262631738,0.132206827155162,0.134588683538905,0.1365396051697389,0.0292947262391095,1.0,0.0195305721618297,18.0,0.0455600639343742,-0.0186125819141227,18,-0.0110906712361396,18,-0.0124148555175037,19,0.0424401703346845,18,0.9896424750793592,0.9816229074806002,0.9949942269983576,1.0331952575511227,0.0610527522488072,4,0.0424401703346845,18,0.0566841602994,-0.011124096365025801
51,Virginia,333511,6,33,Mfg-metals,24,-0.014781257786771,21,0.0027275968066836,23,-0.0006541608961966,23,0.0114887425915604,21,0.1030417716650517,0.109414707117554,0.1150312185213525,0.1245930193755692,0.0262700003783314,4.0,0.0114887425915604,21.0,0.0408559167620744,0.0239615443040959,23,0.0082579247213326,24,0.0018181800191673,24,-0.0320158488178679,23,1.0165208610045848,1.0143709383959167,0.9957051663445832,0.9734030342549151,0.0559773931219639,1,0.0239615443040959,23,0.0519719653577112,-0.0111160485956368
48,Texas,314120,6,31,Mfg-food,24,-0.0130969027391273,23,0.0181375162922964,24,-0.0045787788032597,24,-0.0012580969531818,23,0.1419279157267262,0.1629330918558587,0.1476632354003982,0.1415509365514572,0.0312344190314237,2.0,0.0181375162922964,24.0,0.0485767341332888,0.0368670615558252,23,-0.0076928644573282,24,-0.0009709583618601,24,-0.0274204362824046,23,1.0277947446604376,1.0012483976421975,0.990087779538614,0.9808690781587508,0.0642874978382299,1,0.0368670615558252,23,0.0596874456676235,-0.011110711534334697
25,Massachusetts,423390,6,42,Wholesale,14,-0.0049868094324089,13,-0.0078022542897697,14,0.0125527018367572,14,-0.0006880334089589,13,0.0596677198476355,0.0608176403521923,0.0775720694362886,0.0692210948468703,0.020354956126527,3.0,0.0125527018367572,14.0,0.031656657069827,-0.0303084579002062,13,0.0157412931479242,14,0.0019614378711859,14,0.0120742669070531,13,0.9777995298667304,1.008994949060563,1.008707781958547,1.0044977391141592,0.0460497510481305,2,0.0157412931479242,14,0.0427546895760247,-0.011098032506197696
33,New Hampshire,312120,6,31,Mfg-food,21,-0.0077446703498449,20,-0.0118823577483638,21,0.0264135761045808,21,-0.0052545927019039,20,0.084808547916042,0.0903561102319038,0.1196683880444933,0.096153513647921,0.0382959338529446,3.0,0.0264135761045808,21.0,0.0595590203002955,-0.0466275603485051,20,0.0294712661956586,21,0.0026864995534935,21,0.0128612336159884,20,0.967011176291804,1.0193704914774244,1.0127872742717277,1.0008310579590438,0.0760988265441637,2,0.0294712661956586,21,0.0706536220487896,-0.011094601748494096
06,California,334417,6,33,Mfg-metals,24,-0.006987373647605,23,0.0066516909464177,24,-0.0009900721977249,24,0.001212050825594,23,0.0757479646807879,0.0848070494940568,0.0805627524144904,0.0782985997303739,0.0136390645940227,2.0,0.0066516909464177,24.0,0.0212118949273247,0.0159144271877809,23,0.0031242624751821,24,0.0012609795442992,24,-0.0188769664624708,23,1.007451700744283,1.0060284892380429,0.9983567527814386,0.9881630572362358,0.0347913936502517,1,0.0159144271877809,23,0.0323019169827668,-0.011090022055442097
40,Oklahoma,332912,6,33,Mfg-metals,24,-0.0167431706543347,22,0.0056070445686323,23,0.017316490255158,23,-0.0104666986401855,23,0.070519771557377,0.0930364248434789,0.1087651929643613,0.0800583162834526,0.0340596609094927,3.0,0.017316490255158,23.0,0.0529706376483539,0.0137297088644715,23,-0.0070409306321105,24,-0.0362328451876232,24,0.0327561086841378,23,1.0172591544774792,0.9866345057978414,0.9700917183824248,1.0260146213422543,0.068988953871761,4,0.0327561086841378,23,0.0640524919207261,-0.011081854272372196
11,DC,812910,6,81,Other services,19,-0.0236931329766216,18,-0.0250579569526886,17,-0.0005624022082372,18,0.0369774166546838,17,0.2453586810632596,0.2661831690117824,0.2813237833345631,0.2979982728296894,0.0620353736073725,4.0,0.0369774166546838,17.0,0.0964793309442647,-0.072422281893495,18,0.0338283716346971,18,-0.0022504913107706,19,0.0434182871958227,18,0.9473812462261664,1.0127674430938434,1.0151161210196442,1.0219657815669865,0.1158405690893177,4,0.0434182871958227,18,0.1075516687711798,-0.011072337826915107
25,Massachusetts,333241,6,33,Mfg-metals,14,-0.0042318420408806,12,0.0039681102161124,13,0.0063297459394312,12,-0.0058329951363407,11,0.0666358963099174,0.0725278909213528,0.0736822187002069,0.0610187840679981,0.0121627410757719,3.0,0.0063297459394312,12.0,0.0189158709491409,-0.0152949445025167,13,0.0075478932100666,14,-0.0106321062497617,14,0.0169953818014928,13,0.9894253418869442,1.000478971755794,0.9964368152045108,1.0136588711527508,0.0322903263040096,4,0.0169953818014928,13,0.0299798119645323,-0.0110639410153914
27,Minnesota,624120,6,62,Healthcare,24,-0.014615856829732,23,-0.0026498154339269,24,0.0208307870503348,24,-0.0036376208812076,23,0.178099356259839,0.192969640976892,0.2131395565617988,0.1916478980460358,0.0354466438800669,3.0,0.0208307870503348,24.0,0.0551277164447034,-0.0356808667823146,23,0.0066166431958623,24,-0.0052021164980112,24,0.0356074028297742,23,0.9739862361267748,0.9962113497387836,1.0052031769590677,1.024599237175374,0.0712882696120888,4,0.0356074028297742,23,0.0661872815445013,-0.011059565099797906
06,California,326150,6,32,Mfg-chem,24,-0.0035964320579622,23,0.003879057855323,24,0.0037554120317558,24,-0.0037482876877851,23,0.077023121257688,0.0842788559119555,0.0837764748555769,0.0757632697356866,0.0076273455431082,2.0,0.003879057855323,24.0,0.0118622835986651,0.0132501445811331,23,0.0016618697752455,24,-0.0029848343274571,24,-0.0114276639475271,23,1.0099289392263262,1.003976571408202,0.9947004640395866,0.9913940253258856,0.0246778085286602,1,0.0132501445811331,23,0.0229120031931698,-0.0110497195945047
27,Minnesota,339940,6,33,Mfg-metals,24,-0.0143339118527069,23,-0.0070328541997529,23,-0.0067336594805651,22,0.0274518086446673,22,0.089306843557835,0.0850917054963168,0.0946429172840628,0.117894774425274,0.0417857204973742,4.0,0.0274518086446673,22.0,0.0649864443813329,0.0350674547906921,23,0.0014138224362385,24,0.008010223647425,24,-0.0468264786520987,23,1.0223259887837484,1.0115258932466296,0.997898152837034,0.9682499651325882,0.0818939334427909,1,0.0350674547906921,23,0.0760340636553408,-0.011047619274007894
12,Florida,321912,6,32,Mfg-chem,24,-0.009246097043689,23,0.0058335153239362,24,0.0044262225174963,24,-0.0039771271220619,23,0.2638266493684711,0.2730758279284679,0.2706579758405925,0.2593876787177243,0.0150796123676252,2.0,0.0058335153239362,24.0,0.0234522793613746,-0.0183055199815303,23,-0.0155104389530738,24,0.0186759072106984,24,0.0188525132184061,23,0.9795357658677808,0.9838934520730858,1.0192720161845388,1.0172987658745944,0.0371580331999365,4,0.0188525132184061,23,0.0344992131023344,-0.011046933740959799
19,Iowa,513199,6,51,Information,24,-0.0004392503366327,23,-0.011214343633715,24,0.0118965748905099,24,-0.0037489228244528,23,0.1074038441870786,0.0979508713444145,0.1109265857691806,0.1001091504129267,0.023110918524225,3.0,0.0118965748905099,24.0,0.0359428149951475,-0.0319628960985974,23,0.0186472084939463,24,0.0088393178183778,24,0.0057932544079132,23,0.9698490640524088,1.0115433357842083,1.0159431905281158,1.002664409635267,0.0506101045925438,2,0.0186472084939463,24,0.0469887298414004,-0.011045914846252898
21,Kentucky,327212,6,32,Mfg-chem,23,0.0315163330495139,17,-0.0106262204652139,16,-0.0081680768631486,16,0.0090749069429005,16,0.1026615845794034,0.0873954179405456,0.046633511514278,0.0666083401072677,0.0421425535147279,1.0,0.0315163330495139,17.0,0.0655414021219115,0.0551635709107881,20,-0.0229289408655793,20,0.0136542836639434,20,-0.0273256227847882,19,1.036250275026254,0.9942740949257276,0.9989474878777312,0.9718199306115346,0.0824891936955763,1,0.0551635709107881,20,0.0765867304286788,-0.011045328306767313
11,DC,517112,6,51,Information,19,-0.0113340110134824,17,-0.0005245155667034,17,-0.0045812095495254,18,0.0104757444773693,18,0.1756119228636557,0.1745873879828456,0.1792828896809986,0.1830620704572824,0.0218097554908518,4.0,0.0104757444773693,18.0,0.0339192060183759,0.0144551477394976,18,-0.0127076328058825,18,-0.0237014337593837,19,0.0247266398095944,18,1.017334098846592,0.985017720711902,0.9787251182088555,1.0198353832245766,0.0484280735689782,4,0.0247266398095944,18,0.0449628326989752,-0.0110436266805993
38,North Dakota,327215,6,32,Mfg-chem,24,-0.0059501591319838,17,0.0059895065048494,19,0.0005881543134645,18,-0.0008918676304934,17,0.0807268404102959,0.0878273117917414,0.0832031896107523,0.0766390046139287,0.0119396656368332,2.0,0.0059895065048494,19.0,0.0185689371298152,-0.0127040705988608,17,-0.0162589884758307,19,0.0036872249829775,18,0.0156336730337263,17,0.9956470316374116,0.9910847115001898,1.007622478020667,1.0069383901787716,0.031892661509557,4,0.0156336730337263,17,0.0296106018286433,-0.0110416646988281
42,Pennsylvania,713290,6,71,Arts/entertain,24,-0.0299102553673433,23,0.0131775099562796,24,0.015788481189854,24,0.0005669306426583,23,0.1203576991396676,0.1576921859968856,0.1686716529415442,0.1480741575064949,0.0456987365571973,3.0,0.015788481189854,24.0,0.0710720879339176,-0.0051885310323686,23,0.0479772192721235,24,-0.0404619402656388,24,-0.0034484695070336,23,1.0051915862815772,1.0362204346107695,0.9712948443957152,0.9872931347119382,0.0884391595377624,2,0.0479772192721235,24,0.0821109501428034,-0.011038862208885794
17,Illinois,332410,6,33,Mfg-metals,24,-0.0123703817197874,17,-0.0144004501014125,18,0.0108159820740457,21,-0.0036482058160668,19,0.0970882068159496,0.0992131101279784,0.1151542174337413,0.1055270384793304,0.0252164321754583,3.0,0.0108159820740457,21.0,0.039217374920436,0.0233598079065348,23,0.0047830353229069,24,0.0052995973585208,24,-0.030769454947246,23,1.0125765209547846,1.010741741427342,0.9993408912540858,0.9773408463637876,0.0541292628537808,1,0.0233598079065348,23,0.0502560769085069,-0.0110387019880709
37,North Carolina,621511,6,62,Healthcare,24,-0.0088562036292075,23,0.0029388116941811,24,0.0029766837075191,24,0.0031128730579561,23,0.0604492695961012,0.0689661069616798,0.0716053209388962,0.0682911675010742,0.0119690766871637,4.0,0.0031128730579561,23.0,0.0186146781045728,-0.0146564327283474,23,-0.0026437132384954,24,0.0003550533034044,24,0.0172820154070253,23,0.9895926686622302,0.994005527416716,1.003705812648193,1.0126959912728608,0.0319384481353728,4,0.0172820154070253,23,0.0296531122207503,-0.011038434116177498
09,Connecticut,611410,6,61,Education,24,-0.0243777208393617,20,0.0193853009443825,18,0.0018448078741848,20,0.0135772186357257,19,0.1840456763934481,0.2112556936604505,0.2126685122095726,0.2009530329766939,0.0437630217837442,2.0,0.0193853009443825,18.0,0.0680616044729219,0.0421125416709913,20,0.0382106788485308,20,-0.034326282468897,22,-0.0430833931400226,20,1.0567298785647812,1.0414721519381485,0.9590917921482862,0.9433997103772676,0.0851959348110139,1,0.0421125416709913,20,0.0790997923566845,-0.01103818788376261
32,Nevada,928110,6,92,Public admin,19,-0.004180345178332,15,-0.00371277770725,15,0.0063633328793543,19,0.0013029818031482,15,0.0303499837264376,0.0310391371099913,0.0399581374967552,0.0361504721248103,0.0105436780576864,3.0,0.0063633328793543,19.0,0.0163978540878235,-0.01177771621171,18,0.0177687172292912,19,-0.0097330935506794,19,0.0033240976923045,18,0.9936546405739856,1.0124092329037266,0.9956263907748856,0.9983097357474028,0.0295464334410013,2,0.0177687172292912,19,0.0274322566592891,-0.011034402571465603
55,Wisconsin,212322,6,21,Mining,24,-0.0130013720325441,22,0.0047298385216215,23,0.0025820934401038,24,0.0060688926042136,22,0.080865860648495,0.0897646951091466,0.0924118610414886,0.0898948400936228,0.0190702646367577,4.0,0.0060688926042136,22.0,0.029658665146909,-0.0265323554292449,23,0.0122559778338644,24,0.0172864126303528,24,-0.003480622163054,23,0.9761895836843576,1.0100813099387678,1.0194610805254494,0.9942680258514254,0.0438187680595978,3,0.0172864126303528,24,0.0406833431962275,-0.011024678049318504
12,Florida,333922,6,33,Mfg-metals,24,-0.0010922301900363,23,-0.0054089771097206,24,0.0039381183767919,24,0.0043221169668151,23,0.1287309463288303,0.1254554781378946,0.1329979641664002,0.1326642134413218,0.0097310940765358,4.0,0.0043221169668151,23.0,0.0151340983581712,0.0058322988555745,23,0.0054205423737773,24,0.0080591018130439,24,-0.0201109221753832,23,1.0039078853207963,1.0094095380850574,1.004070106101764,0.982612470492382,0.0281700239884272,3,0.0080591018130439,24,0.0261543353343117,-0.011020236976140501
04,Arizona,335132,6,33,Mfg-metals,20,0.0093174672551382,19,-0.0257992103618178,20,0.0090275461969258,20,0.0091502674175822,19,0.1362843885439988,0.1117677089207603,0.1388494500211575,0.1478760987277031,0.035116677616956,1.0,0.0093174672551382,19.0,0.0546145427109463,-0.0453982042364157,19,0.0063913327498715,20,0.0098201447889005,20,0.0252938858773396,19,0.9680183324660108,0.9990041585015088,1.0172073190372632,1.0157701899952172,0.0706920901137554,4,0.0252938858773396,19,0.0656337613016624,-0.011019218590716105
42,Pennsylvania,339910,6,33,Mfg-metals,24,-0.0109443246163788,23,-0.012307025433167,23,0.0083514139028045,23,0.0093206099211362,22,0.1030085629058354,0.1081412848225749,0.1141134935352823,0.1157818071493792,0.0216276353543033,4.0,0.0093206099211362,22.0,0.0336359671515177,0.0017014189285106,23,0.0252872160383047,24,-0.0059145229091353,24,-0.0228089784396747,23,1.0029371083854202,1.0242947445303996,0.99507794859877,0.9776901984854104,0.0480961944779794,2,0.0252872160383047,24,0.0446547010111926,-0.011018733859674903
20,Kansas,325910,6,32,Mfg-chem,24,-0.0030019131337675,23,0.0057509444168257,24,0.0015666710461942,24,-0.0048442281251661,23,0.0498286348907824,0.0576786274050047,0.0540267310855755,0.0472414926737579,0.0105951725419919,2.0,0.0057509444168257,24.0,0.0164779399018392,0.0023100794590134,23,-0.0165209075129457,24,0.0130937030354757,24,0.0019027230566103,23,0.9933782866812946,0.9856364223926444,1.0109363731298855,1.0100489177961756,0.0296146105484215,3,0.0130937030354757,24,0.0274955553959293,-0.0110176154940901
11,DC,459910,6,45,Retail-spec,19,-0.0211245995981613,18,-0.0030320102767041,18,0.0008304863943194,19,0.0148593671094523,18,0.2441767602648924,0.2728153214723512,0.2752381226165296,0.275999950972069,0.0359839667076137,4.0,0.0148593671094523,18.0,0.0559633775181888,-0.038053710336763,18,-0.0098734900195082,18,0.0225806112195976,19,0.0340883677156642,18,0.9702704390122848,0.974552746746388,1.0244420232302385,1.029170077274893,0.0721420780524272,4,0.0340883677156642,18,0.0669799962496451,-0.011016618731456297
18,Indiana,624120,6,62,Healthcare,24,-0.0157207010078433,23,-0.0076600800927093,24,0.0213272188852097,24,0.0024227943600874,23,0.1778333240114587,0.1895121640713348,0.2165111643166296,0.2008557267915049,0.037047919893053,3.0,0.0213272188852097,24.0,0.0576180704057802,-0.0411041064864463,23,0.0091985772889532,24,-0.0019769235107543,24,0.0328196574757388,23,0.969268536721724,0.9982957816926098,1.0089258720855891,1.0235098095000772,0.0739237639621852,4,0.0328196574757388,23,0.068634194725421,-0.011016124319640795
53,Washington,525190,6,52,Finance,24,0.0139814451892587,5,-0.0060690631178618,5,0.0197289305560364,5,,4,0.116525960170334,0.0895809772755938,0.0845164230568236,0.1678302815580759,0.0257979936738982,3.0,0.0197289305560364,5.0,0.0401218373425945,-0.0436511708062604,14,0.0110370808163074,16,0.0114266302545906,16,0.0084779962033909,15,0.974659676620079,1.0058712597041155,1.0165924513667823,1.004460382520268,0.0550778010608511,3,0.0114266302545906,16,0.051136743050478,-0.0110149057078835
20,Kansas,541713,6,54,Prof services,24,,3,-0.0585444600798877,5,0.0542008212822717,7,,2,0.1369524225929964,0.1446409562340876,0.1728212737405971,0.1493312204813314,0.1127452813621594,3.0,0.0542008212822717,7.0,0.175344947252019,-0.1227091038618273,12,0.0779946943330067,13,-0.0201462359314983,14,0.0532053413813166,10,0.9250956772466732,1.0370290559377098,1.0064233960663929,1.0182185094492968,0.200703798194834,2,0.0779946943330067,13,0.1863425619734724,-0.010997614721453414
51,Virginia,336310,6,33,Mfg-metals,24,-0.0099021921237065,23,0.0091549332699265,24,0.0025202189530146,24,-0.0028951955244416,23,0.0688587814089724,0.0850938517019298,0.083019055455034,0.075903821302109,0.0190571253936331,2.0,0.0091549332699265,24.0,0.0296382305897836,0.0274139026761667,23,-0.0061109326902125,24,-0.0030142391876947,24,-0.0163511288207899,23,1.0227962588929558,1.0004830738782078,0.9903917542438848,0.9863289129849516,0.0437650314969566,1,0.0274139026761667,23,0.0406334517201106,-0.010995221130326999
42,Pennsylvania,325315,6,32,Mfg-chem,24,0.001054635337596,20,0.002064248250769,21,0.0208298955843736,20,-0.0158699971825692,20,0.150474689637295,0.1702969556311752,0.1812985853129112,0.1494562915860995,0.0366998927669428,3.0,0.0208298955843736,20.0,0.0570768078595098,0.0136615323549486,22,0.0362802712273009,23,-0.0128091062501973,23,-0.0370280127503649,22,1.010735643158584,1.03558911686343,0.9878820481136736,0.9657931918643125,0.0733082839776658,2,0.0362802712273009,23,0.0680627550307551,-0.010985947171245299
48,Texas,339113,6,33,Mfg-metals,24,0.0030470871729621,23,-0.0002142661465355,24,0.0012754863581279,24,-0.0041317538933242,23,0.0940658746880598,0.0922108082082602,0.0907842740215317,0.0868067671185472,0.0071788410662864,1.0,0.0030470871729621,23.0,0.0111647555701706,0.0105372464717202,23,-0.0018819827245162,24,0.0043589123500926,24,-0.0133151085875017,23,1.0063902561079066,1.0017010734281502,1.0007758561974265,0.9911328142665168,0.023852355059222,1,0.0105372464717202,23,0.0221456145365102,-0.010980858966339598
33,New Hampshire,561431,6,56,Admin/waste,21,0.0082892399511907,20,-0.0038301572115661,21,-0.030057970040463,21,0.0296853019968781,20,0.2275116560809195,0.2034055547719105,0.1869597678860339,0.2306299210810833,0.0597432720373411,4.0,0.0296853019968781,20.0,0.0929145837190357,-0.0311990648691452,20,-0.0211743484131424,21,-0.02819889424158,21,0.0807005524517977,20,0.9833221840603604,0.9638667481931176,0.98676000915216,1.066051058594362,0.111899617320943,4,0.0807005524517977,20,0.103892709370621,-0.010978125651585305
54,West Virginia,332119,6,33,Mfg-metals,24,-0.0029302338277118,10,-0.0097400195769078,12,0.0055214303122685,10,0.0064262658796638,10,0.0450850650136133,0.040902967838758,0.0562009098177185,0.0571198822429865,0.0161662854565717,4.0,0.0064262658796638,10.0,0.0251423069453179,-0.0189586580531601,11,0.0199434442471365,12,0.0034200423512776,11,0.0109316418044398,11,0.9684012591115811,1.0099595118123,1.011630876018746,1.010918203335316,0.0389021023002967,2,0.0199434442471365,12,0.0361184864162575,-0.010976179470939599
30,Montana,812191,6,81,Other services,24,-0.0147460309294933,22,0.0109516272781623,23,0.0084812691341766,23,-0.0144336823128118,23,0.1370882513387495,0.1354722689368037,0.1376132265843583,0.1227916459635596,0.0256976582076556,2.0,0.0109516272781623,23.0,0.0399657925234831,0.0314754302765298,23,0.0015796623722039,24,-0.0122981253314671,24,-0.023391631105277,23,1.0266566482772077,1.0063658366874508,0.982915700353286,0.9840618146820552,0.0548670613818069,1,0.0314754302765298,23,0.0509410827189061,-0.010975290195423003
25,Massachusetts,444180,6,44,Retail-gen,14,-0.0153791756730287,13,-0.0059376693543658,14,0.0108025523135285,14,0.0103064614395829,13,0.0759163492256112,0.0829775879922944,0.1019141654677094,0.0992456383160672,0.0261817279865573,3.0,0.0108025523135285,14.0,0.0407186328093233,-0.0311805519869922,13,0.0244966403015766,14,0.0045514247128705,14,0.0020261215858069,13,0.9762596950521444,1.018100346889915,1.010947718124532,0.9946922399334088,0.0556771922885689,2,0.0244966403015766,14,0.0516932452093906,-0.0109746124000673
39,Ohio,331110,6,33,Mfg-metals,24,0.003340135956118,23,-0.0076559083953996,24,0.0100785734643699,24,-0.0050100891988378,23,0.063994259044509,0.0602130797602108,0.0717437172667118,0.0631172078444729,0.0177344818597696,3.0,0.0100785734643699,24.0,0.0275812144745498,0.0211024673084937,23,0.0001115412256309,24,-0.0003322585354891,24,-0.020424569514088,23,1.0152890724980634,1.0050971458798224,0.9946821368103193,0.9849316448117946,0.0415270368225817,1,0.0211024673084937,23,0.0385555953713176,-0.010974380896767801
10,Delaware,812111,6,81,Other services,24,0.0076985069729318,22,0.0064007947236096,23,-0.0051027457831056,24,-0.0071838421688363,22,0.125548450784158,0.1288305348769101,0.1191043471250679,0.119583650939437,0.0148823491417681,1.0,0.0076985069729318,22.0,0.0231454894938539,-0.0210358375361119,23,0.0028883889736841,24,0.0004780665049339,24,0.0157093860973079,23,0.9851434420209492,0.9980955584823118,1.0052708969963062,1.0114901025004326,0.0367452236334198,4,0.0157093860973079,23,0.0341159418691852,-0.0109704523753313
51,Virginia,337126,6,33,Mfg-metals,24,-0.0128539273295518,22,0.0007794784140937,23,0.0077997842718761,24,0.0061434683184438,22,0.1334168563754296,0.1408365462104088,0.1512543352255723,0.1460725556969835,0.020653711601428,3.0,0.0077997842718761,24.0,0.0321212908208351,-0.0288925006338817,23,0.0050444636037736,24,0.0174987079472091,24,0.0065045669760877,23,0.9739703872583704,1.0022008286723,1.0203423428786824,1.0034864411906468,0.0463912085810909,3,0.0174987079472091,24,0.0430717143262749,-0.010950423505439802
25,Massachusetts,326112,6,32,Mfg-chem,14,0.0061794039181952,12,-0.0072079134328723,13,0.0130346620694508,13,-0.0139323310098441,13,0.0650267609248296,0.0640926877720673,0.076465200113231,0.0569115991870002,0.026966993079295,3.0,0.0130346620694508,13.0,0.0419399013591142,-0.0242179056471156,13,-0.0037957498513175,14,-0.0035979540747701,14,0.0327409290592648,13,0.9818501041130632,0.9889549668281136,1.003651329245799,1.0255435998130242,0.0569588347063804,4,0.0327409290592648,13,0.0528831804962008,-0.0109432791370866
15,Hawaii,624210,6,62,Healthcare,24,-0.0085548760220663,23,0.0024120119683809,24,0.0137668269291464,24,-0.006568592076917,23,0.122754582643069,0.1370685385654487,0.1465584705510664,0.1285147486783913,0.0223217029512127,3.0,0.0137668269291464,24.0,0.0347154025362988,-0.0269628984142885,23,0.0121447280986826,24,-0.0068726476801022,24,0.0221959688211494,23,0.980853665677435,1.0034717340977934,1.0018003463207867,1.013874253903985,0.0491588672354379,4,0.0221959688211494,23,0.0456413348763475,-0.010925932340048697
44,Rhode Island,322219,6,32,Mfg-chem,24,0.0099647103610779,20,-0.0085521341033551,22,0.0021547860838471,21,-0.0002899674716246,22,0.0741600515963786,0.0648082350620304,0.0678083992387356,0.0706518708928225,0.018516844464433,1.0,0.0099647103610779,20.0,0.0287979689851532,0.0207253094807108,23,-0.003110660481161,24,0.0045208933232339,24,-0.022058697467725,23,1.0148919940385968,1.0033603019727826,0.9980499308692904,0.9836977731193304,0.0427840069484359,1,0.0207253094807108,23,0.0397226237767711,-0.010924654791617899
51,Virginia,327910,6,32,Mfg-chem,24,0.0006790471536096,23,0.0017535091288957,24,-0.0052240213690688,24,0.0042073363058684,23,0.0587348981443088,0.0577084253228359,0.0531749342435714,0.0590894859024446,0.0094313576749372,4.0,0.0042073363058684,23.0,0.0146679390396362,0.0192978446209695,23,-0.0081131996648534,24,-0.0031334820117118,24,-0.0082495824967429,23,1.0139765625868769,0.9955011605268682,0.9932521577965664,0.9972701190896884,0.0275474271177125,1,0.0192978446209695,23,0.0255762879978431,-0.0109083489582069
