naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
335929,24,-0.0060571929771625,23,-0.00334332082249855,24,0.007519832899060833,24,0.0017600397731448673,23,0.06943361500305612,0.07264654763039986,0.0825461219027407,0.07740603037695988,0.013577025876223333,3,0.007519832899060833,24,0.024416079839998064,33,Manufacturing - metals/machinery,6,0.028313647462909385,1,0.01200868417201115,23,0.04345968406387432,-0.019043604223876257
322212,24,-0.008314161773829928,23,-0.0018778315310669332,24,0.007858343065715328,24,0.0024151361142506454,23,0.073778133205613,0.07974625348178728,0.08947003682009545,0.08347713402697295,0.016172504839545257,3,0.007858343065715328,24,0.029083627959095505,32,Manufacturing - paper/chemicals,6,0.031058041745336037,1,0.013621683541214373,23,0.04767215822910537,-0.018588530270009868
337215,24,-0.01013836190224615,23,-0.002103856583848304,24,0.013699675076849457,24,-0.0011563552667477118,23,0.12315325697162509,0.13222554699523212,0.14550555018653574,0.13138620322414044,0.023838036979095607,3,0.013699675076849457,24,0.042868844724653785,33,Manufacturing - metals/machinery,6,0.039745054615845224,1,0.013781342926926184,23,0.06100618152319725,-0.018137336798543464
333248,24,-0.0037833801945641975,23,-0.003845748589770336,24,0.008857952735372406,24,-0.0011738843471399178,23,0.08294715370276132,0.08525991619089994,0.09526417585857923,0.08755253005551371,0.012703701325142742,3,0.008857952735372406,24,0.022845547224106377,33,Manufacturing - metals/machinery,6,0.0266575861834758,1,0.010627202640760282,23,0.04091773322236294,-0.018072185998256562
337121,24,-0.00241529535580919,23,0.00010168856551623535,24,0.012569958383802315,24,-0.010150039974057468,23,0.1329685991846413,0.1401165918232984,0.14706120733092298,0.12886590607094298,0.02271999835785978,3,0.012569958383802315,24,0.04085823352827234,33,Manufacturing - metals/machinery,6,0.0380202900685801,1,0.022290201049433477,23,0.058358775447844104,-0.01750054191957176
519290,24,-0.017790960051890067,23,-0.0021519804151735327,24,0.004395955344371094,24,0.015342788475262497,23,0.11906872462592698,0.1266066763972339,0.13844858899888793,0.14149859091179973,0.03313374852715256,4,0.015342788475262497,23,0.059585674860804676,51,Information,6,0.050208900218225765,4,0.019656323792634912,23,0.07706753231059914,-0.017481857449794462
325312,24,0.006402236198536351,22,-0.012616861251019282,23,0.01596789264769303,24,-0.015844142967107518,22,0.04859456918936577,0.04313502425126068,0.06263932824402824,0.050207846941409735,0.031812035614800546,3,0.01596789264769303,24,0.05720878847289128,32,Manufacturing - paper/chemicals,6,0.04862143456761703,2,0.020926826727884634,24,0.07463087148376339,-0.017422083010872114
459991,24,-0.02252063837253789,23,-0.01611155268148422,24,0.021614640878259535,24,0.016757652507399887,23,0.22392771598454594,0.2288949474451023,0.26608528426862715,0.2600463393356329,0.044135279250797424,3,0.021614640878259535,24,0.07937014422541813,45,Retail trade - specialty,6,0.06302446957369966,4,0.019437848621526716,23,0.0967386324758879,-0.01736848825046977
311919,24,-0.004862375408233914,23,-0.0056436317099267915,24,0.014941556103014597,24,-0.004630343670487297,23,0.0947152784208319,0.09964032890757657,0.1158526428141748,0.10218184451474388,0.02058518781294139,3,0.014941556103014597,24,0.03701912287302357,31,Manufacturing - food/textiles,6,0.035330176617293,2,0.015075132600001595,24,0.05422961897508414,-0.017210496102060567
336360,24,-0.006797128201691026,23,-0.0007589469960297435,24,0.008830711969361082,24,-0.0013913863846289228,23,0.09331620150062304,0.10023432173529127,0.10867033596201901,0.09944492625002456,0.015627840171052107,3,0.008830711969361082,24,0.028104136857495424,33,Manufacturing - metals/machinery,6,0.02944334869300841,3,0.01687135648820783,24,0.045193705037717045,-0.017089568180221622
331313,24,0.0021906084924255913,23,-0.013560035348641294,24,0.008318640837203777,24,0.004264400892308376,23,0.09102103457575457,0.08070815360441817,0.09751534333036437,0.09768525138190298,0.02187867618584507,3,0.008318640837203777,24,0.03934525200269055,33,Manufacturing - metals/machinery,6,0.036761541281481465,3,0.019372926792694815,24,0.056426674517550526,-0.017081422514859973
331222,24,-0.011863820873627352,23,0.0031342626145887224,24,0.007007752709980099,24,0.0021629339083066145,23,0.08319116819224365,0.09565159162286553,0.10184348982430995,0.09401988260579418,0.01887157358360745,3,0.007007752709980099,24,0.0339374655041851,33,Manufacturing - metals/machinery,6,0.033160424746197285,1,0.014744747623078714,23,0.050899185093743075,-0.016961719589557972
334118,24,-0.012593821455232006,23,0.001051620276738891,24,-0.0025163313520256514,24,0.013918160406390436,23,0.05837198208885277,0.06391288394139495,0.06735054524045937,0.07582086924357509,0.026511981861622444,4,0.013918160406390436,23,0.04767750107802079,33,Manufacturing - metals/machinery,6,0.042080178794245,1,0.018256809852802803,23,0.06459045158858219,-0.0169129505105614
327120,24,-0.008296642626880724,23,-0.0016280937331527771,24,0.008664977538020794,24,0.0012285139308801391,23,0.09218995494912548,0.0987322642732885,0.10853076106375709,0.1009993027781841,0.01696162016490152,3,0.008664977538020794,24,0.030502723935085796,32,Manufacturing - paper/chemicals,6,0.03080367812260168,1,0.010163863779071062,23,0.04728172592271111,-0.016779001987625317
335132,24,-0.010805029916406533,23,4.0008808092039404e-05,24,0.005329620028639496,24,0.005543961804074494,23,0.08025460685587453,0.08819354217822278,0.09605245988438697,0.09325213753327216,0.016348991720481026,4,0.005543961804074494,23,0.029401011001223037,33,Manufacturing - metals/machinery,6,0.030058321896207982,1,0.011684353838747571,23,0.04613765057330421,-0.016736639572081175
332618,24,-0.009179440222299868,23,0.0017215116938091655,24,0.013226703219923664,24,-0.005749154169814315,23,0.09958177878442341,0.11195224933556676,0.12087969649909176,0.10335373722276946,0.022406143442223532,3,0.013226703219923664,24,0.04029381634676203,33,Manufacturing - metals/machinery,6,0.03678952361674727,1,0.01585853239975056,23,0.05646962565804255,-0.01617580931128052
923140,24,-0.01160394044607603,23,-0.002114875906317655,24,0.010827830286074541,24,0.0026636179316465013,23,0.07134160288491846,0.08037099155798684,0.09363013204369054,0.08523361195724516,0.022431770732150573,3,0.010827830286074541,24,0.04033990287282789,92,Public administration,6,0.036733023905994686,4,0.014641974703941723,23,0.056382902123668394,-0.016042999250840503
332813,24,-0.010754114573202972,23,0.0025928600343917366,24,0.01015717099036475,24,-0.0016022463764943397,23,0.11359167053470724,0.1260169364779596,0.13325648235242854,0.12018168624616794,0.020911285563567722,3,0.01015717099036475,24,0.037605556808373124,33,Manufacturing - metals/machinery,6,0.03470207870529053,1,0.01437005707985234,23,0.053265527829548576,-0.015659971021175452
333994,24,-0.004086338195945125,23,-0.0007320326230900896,24,0.006976146865202607,24,-0.00270118284261965,23,0.07702883094180356,0.08121666480330135,0.08686856391097934,0.07856816928825211,0.011062485061147733,3,0.006976146865202607,24,0.019894085858286826,33,Manufacturing - metals/machinery,6,0.02311201940346376,1,0.010402744575197723,23,0.03547550921047797,-0.015581423352191145
325320,24,-0.00571734737084828,23,-0.0029309365492228416,24,0.0064364736675781775,24,0.002662165882350831,23,0.0698202007879815,0.07272053769856197,0.08148274770758816,0.07737201038145801,0.012153821038426459,3,0.0064364736675781775,24,0.021856676678722955,32,Manufacturing - paper/chemicals,6,0.024323943774532595,2,0.011756705110616569,24,0.03733573758073504,-0.015479060902012082
561710,24,-0.03307681696279554,23,-0.007290045944765935,24,0.01849158209354859,24,0.021598917907494835,23,0.11880117286665293,0.13620353210508046,0.16818598323303988,0.1631852701739021,0.05467573487029037,4,0.021598917907494835,23,0.09832544476779906,56,Administrative & waste services,6,0.07391303204686736,2,0.0414307113549296,24,0.11345189718731485,-0.015126452419515796
332114,24,-0.006336383594157097,23,-0.00315132365852043,24,0.009226537457577835,24,0.002031035862583812,23,0.09311180844635163,0.09833403273369361,0.10985890433807648,0.10293070102730366,0.015562921051734933,3,0.009226537457577835,24,0.02798739034652601,33,Manufacturing - metals/machinery,6,0.02780133995044649,3,0.017178331568812672,24,0.04267332396440804,-0.014685933617882029
524128,24,-0.01100600355464788,23,-0.00032990181061785866,24,0.004645938194207766,24,0.00705580316125412,23,0.13693787643130337,0.14405898107432658,0.1518398893385855,0.1503289212144289,0.018061806715902,4,0.00705580316125412,23,0.032481231077446195,52,Finance & insurance,6,0.030580391657533765,4,0.012777950507958626,23,0.046938995116293354,-0.01445776403884716
333613,24,-0.00111271080966238,23,-0.0014128708478482535,24,0.004090326574475024,24,-0.0012924410594845226,23,0.06829831465275817,0.06968515149465725,0.07389773003225285,0.0699296554208984,0.0055031974223232775,3,0.004090326574475024,24,0.009896608348815557,33,Manufacturing - metals/machinery,6,0.01578690180112201,1,0.005568576309301381,23,0.024231910265992664,-0.014335301917177107
325211,24,0.0013275112713324105,23,-0.001439226477412405,24,0.00072111993821689,24,3.910882371303373e-05,23,0.06257531238570573,0.060931273861651515,0.06216568829242212,0.06195786284675895,0.0027667377487448153,1,0.0013275112713324105,23,0.00497552927905893,32,Manufacturing - paper/chemicals,6,0.012473369526113838,3,0.004689317513162913,24,0.01914584475656117,-0.01417031547750224
561491,24,-0.005473298865783646,23,0.014728037334713595,24,-0.009590305228995781,24,0.0008492571234529634,23,0.2211448186697241,0.2328671760112233,0.21513345868329536,0.2165803518133589,0.024318342563709378,2,0.014728037334713595,24,0.04373259644822264,56,Administrative & waste services,6,0.03760348668534429,1,0.022069117020388176,23,0.057719008233962116,-0.013986411785739478
333612,24,-0.0057603372387298735,23,0.0035400207445193364,24,0.004492463815380702,24,-0.002471187282634144,23,0.059388941017963826,0.06810222562499069,0.0697354687429789,0.062383784230205686,0.010252801054110576,3,0.004492463815380702,24,0.018438000443025918,33,Manufacturing - metals/machinery,6,0.021009910747232772,1,0.009045939968430288,23,0.03224890344774779,-0.013810903004721875
921110,24,-0.037643176724156915,23,-0.02461666537481534,24,0.04445605236600252,24,0.018120215522335004,23,0.0809045774116675,0.09691434216084853,0.16215743765966026,0.1384884284264669,0.08209922909015943,3,0.04445605236600252,24,0.1476421530416365,92,Public administration,6,0.10506220528196561,2,0.06877537172236371,24,0.16126393657297286,-0.013621783531336362
331420,24,-0.008130658921814925,23,-0.0004894925748175752,24,0.0013428819401108368,24,0.0074546193672533154,23,0.06765284153406208,0.0714068265528531,0.0761397967212793,0.0781870030094838,0.01558527828906824,4,0.0074546193672533154,23,0.028027596213164873,33,Manufacturing - metals/machinery,6,0.02699407482477587,1,0.011831012993987965,23,0.041434222313397225,-0.013406626100232352
516110,24,-0.004602960667717791,23,-0.008688990138254185,24,0.004551960702759115,24,0.008818285441211993,23,0.1123186338117313,0.10738502890782649,0.11982940428043008,0.1231698582475154,0.01750727557946618,4,0.008818285441211993,23,0.0314839967328691,51,Information,6,0.029097064805641795,3,0.011699634938201675,24,0.04466218085450901,-0.013178184121639909
459999,24,-0.028731903278595382,23,-0.042386049415855054,24,0.02714094854184525,24,0.0441979206113295,23,0.1999323170190814,0.1842145337997092,0.25326884941204714,0.26804126794069455,0.08658397002718456,4,0.0441979206113295,23,0.15570723252063154,45,Retail trade - specialty,6,0.10993431490236345,2,0.047490310560352265,24,0.168742321161339,-0.01303508864070746
332613,24,-0.007032107343927548,23,0.00181216901782233,24,0.006252845729694731,24,-0.0008892880896322169,23,0.07373443258321542,0.08174165846742698,0.08612454631599387,0.0780017427051713,0.013284953073622279,3,0.006252845729694731,24,0.023890834257319467,33,Manufacturing - metals/machinery,6,0.023967172192684412,1,0.010042299580052977,23,0.03678811544019655,-0.012897281182877082
332111,24,-0.0012982326721230949,23,0.00026695968599245445,24,0.004053352989913209,24,-0.0019315185914000573,23,0.08164086771790487,0.08479177291167972,0.08740875873346965,0.08191903857543319,0.005984871581313267,3,0.004053352989913209,24,0.010762821231517589,33,Manufacturing - metals/machinery,6,0.014947571532977336,1,0.006046205363836975,23,0.02294359061990683,-0.012180769388389242
926130,24,-0.01718744011083553,23,-0.015869851754433586,24,0.03049311861664039,24,0.0023026097306811173,23,0.040043291755414094,0.047934792291845274,0.08756599633714363,0.0662109631491612,0.047680558727475925,3,0.03049311861664039,24,0.08574575457976528,92,Public administration,6,0.06367519509421853,2,0.037222902533116435,24,0.09773745559011567,-0.01199170101035038
311514,24,-0.008980865393735223,23,0.000603837420372047,24,0.002475229291543225,24,0.00608137322339006,23,0.06192472122837054,0.06842507553166556,0.07371775499421648,0.07405997587368096,0.015062238617125284,4,0.00608137322339006,23,0.027086994161871002,31,Manufacturing - food/textiles,6,0.025374539063303735,4,0.008920424804566736,23,0.0389483358653185,-0.011861341703447496
311213,24,-0.005576134456270729,23,-0.014139001602453979,24,0.023843260560361665,24,-0.003148377493203202,23,0.05766321070259343,0.05839536691927883,0.08740552634087222,0.06872916464174224,0.037982262162815646,3,0.023843260560361665,24,0.06830494056103319,31,Manufacturing - food/textiles,6,0.052220566562436566,2,0.028487837024883195,24,0.08015531476165416,-0.011850374200620975
335931,24,-0.0024162372079084477,23,-0.004113917694195082,24,0.009440295271801452,24,-0.0027913203582548164,23,0.06843317189868037,0.07001407351619153,0.07982281052209288,0.07075095698439131,0.013554212965996536,3,0.009440295271801452,24,0.024375054519537004,33,Manufacturing - metals/machinery,6,0.02352107925978744,1,0.01054753061875503,23,0.03610339059320442,-0.011728336073667418
339991,24,-0.0029451731154788428,23,-0.0007081058992273456,24,0.008724299882895947,24,-0.00492734125441721,23,0.0740890288040279,0.07919519877218541,0.08571758053879759,0.07479136253961792,0.013651641137313156,3,0.008724299882895947,24,0.024550263289942125,33,Manufacturing - metals/machinery,6,0.023544491723349565,1,0.009722119482528711,23,0.03613932726547174,-0.011589063975529616
325613,24,-0.0030154673933578506,23,0.0006743213556800156,24,0.0030011384693731,24,-0.0008459883526095489,23,0.05893395938633428,0.06290130297705405,0.06552000385641378,0.06213642779702733,0.0060166058627309504,3,0.0030011384693731,24,0.010819890191672997,32,Manufacturing - paper/chemicals,6,0.01456097027675353,1,0.005142310667549878,23,0.022350181788487515,-0.011530291596814518
212390,24,-0.007122843643052435,23,-0.003256164052523852,24,0.009567974388899154,24,0.0005936578959355469,23,0.0762232994696279,0.08110476619453878,0.09249856102449734,0.08475640707665762,0.01669081803195159,3,0.009567974388899154,24,0.030015730203231283,21,"Mining, quarrying, oil & gas",6,0.026933065467034674,2,0.01750652900083752,24,0.04134057675198217,-0.011324846548750885
333914,24,-0.0030930131440129517,23,0.0030777667547663835,24,0.003072706113896654,24,-0.003381333413485911,23,0.0653505298508788,0.07140755999432846,0.07130905662824534,0.06506514103436893,0.006459100168252295,2,0.0030777667547663835,24,0.011615644460011988,33,Manufacturing - metals/machinery,6,0.014704250957314695,1,0.007960190409318179,23,0.022570108702453733,-0.010954464242441744
339940,24,-0.0036214226930221323,23,-0.0053626530693219356,24,0.01286113869959297,24,-0.0040738182565912325,23,0.08248356220040548,0.08485021133174975,0.09794216660173788,0.08531184447254007,0.018223791768914907,3,0.01286113869959297,24,0.03277253493318795,33,Manufacturing - metals/machinery,6,0.0283881733003718,1,0.010449856497169747,23,0.04357407657917829,-0.010801541645990342
812191,24,-0.02593396857274108,23,0.017340726227894464,24,-0.004305400012768025,24,0.013199737504811916,23,0.12438262230198709,0.1521082041687178,0.14515233357965956,0.14680726301613736,0.043274694800635546,2,0.017340726227894464,24,0.07782252261551824,81,Other services,6,0.05767529314977457,1,0.02672043839816002,23,0.0885279800797158,-0.010705457464197557
332216,24,-0.005302975416925137,23,-0.0014145504582533273,24,0.00995496033025473,24,-0.0031139405133586763,23,0.07311237061957783,0.07917424668754895,0.08806522367202672,0.07704627999599502,0.015257935747179867,3,0.00995496033025473,24,0.02743892372254444,33,Manufacturing - metals/machinery,6,0.02467832795878748,1,0.009677967336606506,23,0.03787969521477448,-0.01044077149223004
325413,24,-0.007408008797767922,23,-0.004517780477135886,24,0.008811822031366203,24,0.0032082866401452748,23,0.050931488021783516,0.05429068546391822,0.0666854438603247,0.06145655819399876,0.016219830829134127,3,0.008811822031366203,24,0.02916873607856461,32,Manufacturing - paper/chemicals,6,0.02539049225916462,4,0.009725709217392459,23,0.038972823026601114,-0.009804086948036504
488119,24,-0.01428485503606516,23,0.0033024221525956763,24,0.00756612321883588,24,0.003228577538142106,23,0.1513508084946966,0.16497656680810746,0.17199748081632701,0.16388614838687474,0.02185097825490104,3,0.00756612321883588,24,0.039295441764461835,48,Transportation,6,0.03191086241704911,4,0.01772950699400813,23,0.04898118480381086,-0.009685743039349028
333912,24,-0.0019015723128191619,23,-0.0021177984727745575,24,0.006471873377708551,24,-0.0027540563817472453,23,0.06762820213851549,0.06930126960094553,0.07520993400892469,0.06817485166148675,0.009225929759455796,3,0.006471873377708551,24,0.01659133890284275,33,Manufacturing - metals/machinery,6,0.017090506103409592,2,0.008183744948402122,24,0.026232861616253773,-0.009641522713411024
332722,24,0.0009727276266573904,23,-0.004210248146517618,24,0.007932056412212314,24,-0.004525031825282947,23,0.06966076328105553,0.06879155976843994,0.0763428525488596,0.06803003250485462,0.012457088237495261,3,0.007932056412212314,24,0.02240205356853825,33,Manufacturing - metals/machinery,6,0.020580119952754015,1,0.007702993791568937,23,0.03158920136711416,-0.009187147798575913
331221,24,-0.004014873835452013,23,-0.0016639718320985897,24,0.004791203520302976,24,0.0011970081102945685,23,0.06801160819095871,0.07067820467094967,0.07667274481513779,0.07308487791871994,0.008806077355754989,3,0.004791203520302976,24,0.01583630242407119,33,Manufacturing - metals/machinery,6,0.016294041317381953,1,0.006026485093743107,23,0.025010337813408993,-0.009174035389337802
333310,24,-0.004192700193376982,23,-0.0024526766219273364,24,0.006973353636253932,24,0.0001687174134063677,23,0.06863409188440033,0.07161200109976373,0.07949526355898183,0.07343181874569206,0.011166053829630915,3,0.006973353636253932,24,0.02008033749714126,33,Manufacturing - metals/machinery,6,0.019018419508348275,1,0.006823863644675412,23,0.029192088525852863,-0.009111751028711604
221115,24,-0.022038515367534036,23,0.010750173790539897,24,-0.006514388057743563,24,0.016305170703501147,23,0.08945040537824477,0.10570886603670444,0.10046697911408435,0.10825386830695137,0.03834368607103518,4,0.016305170703501147,23,0.0689549028635008,22,Utilities,6,0.05077382928114359,4,0.024484698622656228,23,0.0779346632101087,-0.008979760346607898
811122,24,-0.018062039910847733,23,-0.006419019881630124,24,0.012634953440744506,24,0.011828963212672924,23,0.1427087586128272,0.15060021627101458,0.17132971369246222,0.1667893042324208,0.03069699335159224,3,0.012634953440744506,24,0.05520356574063269,81,Other services,6,0.04173265760602132,3,0.017873422230548705,24,0.06405702822567962,-0.008853462485046926
332119,24,-0.0054394194256481895,23,-0.00038707093483922203,24,0.01013883982285436,24,-0.004117905418227605,23,0.08325696603035407,0.09029177901726038,0.09810073387384514,0.08563200908472118,0.015578259248502549,3,0.01013883982285436,24,0.028014973606681356,33,Manufacturing - metals/machinery,6,0.023983241803039037,1,0.009956937628343309,23,0.03681278129047092,-0.008797807683789564
331410,24,-0.0002761200187531016,23,-0.0023195641065531522,24,0.005904367218779255,24,-0.0035355683757332377,23,0.060931350419738926,0.061584121070027274,0.06687601993342192,0.06035918435925806,0.009439935594512493,3,0.005904367218779255,24,0.016976193701132583,33,Manufacturing - metals/machinery,6,0.016765502077615114,4,0.011420783422462097,23,0.025734000694183655,-0.008757806993051072
339910,24,0.0013055420374993257,23,-0.0016492223552882115,24,-0.00669287662657721,24,0.007250605878261191,23,0.11050440337260914,0.10449222076494434,0.10177848286785594,0.11245049822392195,0.0139434825048384,4,0.007250605878261191,23,0.025075092674158684,33,Manufacturing - metals/machinery,6,0.022040517307890646,1,0.012916217884421636,23,0.033830820280576254,-0.00875572760641757
325920,24,-0.005797008187414116,23,0.0036372876650101736,24,0.0006582921827197457,24,0.001780614522228484,23,0.055337259734887075,0.06184621906648411,0.06108060306806081,0.058998402704198004,0.00943429585242429,2,0.0036372876650101736,24,0.016966051539339718,32,Manufacturing - paper/chemicals,6,0.016738286797220316,4,0.009091662042016304,23,0.02569222693510803,-0.008726175395768313
311230,24,-0.005656385714574678,23,-0.0007909116980011878,24,0.009036658815426932,24,-0.003028985706496712,23,0.05745339458083674,0.06402654246137897,0.07218151373792357,0.06226316738361431,0.014693044530001611,3,0.009036658815426932,24,0.026423058452397768,31,Manufacturing - food/textiles,6,0.022862482392661233,3,0.010796610965539832,24,0.035092485452556,-0.008669427000158231
324122,24,-0.0022216550563171566,23,-0.0012742660892548342,24,0.006899151581575242,24,-0.002703160259496251,23,0.07111166170069713,0.07448124841703073,0.08039936731187401,0.07251918304356679,0.009602311841071492,3,0.006899151581575242,24,0.017268201055044067,32,Manufacturing - paper/chemicals,6,0.016850221738267907,2,0.0073936089964151365,24,0.025864040092703124,-0.008595839037659057
812930,24,-0.01539717872999,23,0.0026207503069583284,24,0.0047485843238276,24,0.008028156556734927,23,0.2324894058201971,0.24427453184655104,0.2508181572589883,0.24786461402377047,0.023425335286724927,4,0.008028156556734927,23,0.04212666764088824,81,Other services,6,0.03290223667451578,4,0.012938970841652379,23,0.05050288249659312,-0.008376214855704882
621511,24,-0.006052691800133806,23,-0.0022640276697454757,24,0.003817516770400783,24,0.004405902506858363,23,0.08383913040728906,0.08607979990117533,0.09284852473455257,0.09198221602712824,0.01045859430699217,4,0.004405902506858363,23,0.018808086243752666,62,Health care & social assistance,6,0.017636254703961435,4,0.00860578631630625,23,0.02707055170155116,-0.008262465457798494
811430,24,-0.005361781599046658,23,0.0020430359494669607,24,-0.007360262718410976,24,0.010110277179289012,23,0.13893466979373975,0.1380808583258211,0.1331409749589685,0.14292161702893788,0.017470539897699987,4,0.010110277179289012,23,0.03141793356504743,81,Other services,6,0.02574262764121721,1,0.012948915140186715,23,0.03951332888942803,-0.008095395324380604
621991,24,-0.011655959221242667,23,-0.0007118152032611098,24,0.006478116991123895,24,0.006062472678792566,23,0.09633320533676175,0.10447085223008556,0.11403212952993162,0.11063717284752987,0.01813407621236656,3,0.006478116991123895,24,0.032611196050022793,62,Health care & social assistance,6,0.026283650194033868,4,0.014798310549006667,23,0.0403437647860268,-0.00773256873600401
322120,24,0.0031784981474013373,23,-0.00799366161970908,24,0.011254996906022491,24,-0.006382691523532966,23,0.051927022854192366,0.04820872415790228,0.060477748701030364,0.050236779432113444,0.01924865852573157,3,0.011254996906022491,24,0.034615591637058366,32,Manufacturing - paper/chemicals,6,0.027579509688915725,1,0.010134169849848954,23,0.04233282833965454,-0.007717236702596171
333995,24,-0.00317094316909773,23,-0.001438806758658084,24,0.00843282217458194,24,-0.0034912724437865888,23,0.07032547954410445,0.07464977198632677,0.08185167794586527,0.07218793955623991,0.01192409461836853,3,0.00843282217458194,24,0.02144355095703496,33,Manufacturing - metals/machinery,6,0.018965722817883147,3,0.006313032269484935,24,0.029111202390577413,-0.007667651433542453
334517,24,-0.0056264094777025335,23,-0.007882524425141329,24,0.009460875032047577,24,0.004102217765485388,23,0.053278431975616096,0.05267069504612649,0.06782800696691953,0.06406356882361743,0.017343399457188907,3,0.009460875032047577,24,0.031189292095648198,33,Manufacturing - metals/machinery,6,0.025309967828828606,2,0.01710516050800168,24,0.03884922304512889,-0.007659930949480691
336999,24,-0.01431738231176076,23,0.0013631776432158503,24,0.004760052470903399,24,0.008265449722293448,23,0.08018240560743341,0.09105642492091863,0.09920408894797213,0.09783164803321887,0.022582832034054208,4,0.008265449722293448,23,0.04061156213323133,33,Manufacturing - metals/machinery,6,0.03144826215947948,2,0.01302864821047102,24,0.04827112224234896,-0.007659560109117627
221111,24,-0.001746883461205552,23,-0.006982599013954156,24,0.0044499844595984085,24,0.0030785965461270293,23,0.052882587832321935,0.0478938064622211,0.05687022312002856,0.05694667085863922,0.011432583473552565,3,0.0044499844595984085,24,0.02055964785016295,22,Utilities,6,0.018350824399972692,2,0.00762118026598121,24,0.02816737164574767,-0.00760772379558472
325110,24,0.0026227511870793203,23,-0.003858300804288886,24,0.002594513557146086,24,0.0003101107135850847,23,0.044680507247846724,0.041361813781021335,0.04575972192277372,0.04496860295023394,0.006481051991368206,1,0.0026227511870793203,23,0.011655121254909332,32,Manufacturing - paper/chemicals,6,0.012396737213098311,2,0.005919095592374593,24,0.019028218932579943,-0.007373097677670611
212230,24,0.003887948243661474,23,-0.0034673634597896913,24,0.002529904298092379,24,-0.0032395842655046202,23,0.07323931197340942,0.06870600711214196,0.07110742917045389,0.06844904263258104,0.007355311703451165,1,0.003887948243661474,23,0.013227335606249214,21,"Mining, quarrying, oil & gas",6,0.013367343034499601,4,0.005917636600075648,23,0.020518038370499966,-0.0072907027642507526
325520,24,-0.002805643907440092,23,-0.001795938591835297,24,0.0068858454677855835,24,-0.002187143381274646,23,0.0682585208934872,0.07100182442016173,0.07733700513050684,0.06990049490528079,0.009691489375225674,3,0.0068858454677855835,24,0.017428572392161112,32,Manufacturing - paper/chemicals,6,0.016074588964398805,3,0.0061494009997707,24,0.024673492130060874,-0.007244919737899761
334290,24,-0.007801535310034132,23,-0.0009339468813719393,24,0.002223689695502589,24,0.006469055174381997,23,0.06217872390259322,0.06545451099006906,0.07059819184028877,0.07129449329950331,0.014270590484416128,4,0.006469055174381997,23,0.025663343342492234,33,Manufacturing - metals/machinery,6,0.021233390927093393,1,0.006670761511380053,23,0.03259193159429809,-0.006928588251805853
722514,24,-0.02145927124302402,23,0.01004974081070994,24,0.017287773757454595,24,-0.004808396977169418,23,0.28430551176285107,0.31285349480297014,0.32130199622166933,0.2951749501254593,0.03874704500047861,3,0.017287773757454595,24,0.069680278502853,72,Accommodation & food services,6,0.049904925818756524,1,0.02077434958511008,23,0.07660095055416012,-0.006920672051307128
212114,24,-0.004198089291942031,23,0.0041246127821482756,24,-0.004185149259134088,24,0.004418517363054488,23,0.0852685151093181,0.08878491067454457,0.08405208067547447,0.08768954919467253,0.008616606654996518,4,0.004418517363054488,23,0.01549557008701638,21,"Mining, quarrying, oil & gas",6,0.014573786710770857,1,0.006653208000245154,23,0.022369854215854853,-0.0068742841288384725
331318,24,-0.007820908020917594,23,7.237558615192281e-05,24,0.010440622708927564,24,-0.002817604261794994,23,0.08792293195367396,0.09703907672082979,0.10601047031568177,0.09410061849267863,0.018261530729845158,3,0.010440622708927564,24,0.03284040233592784,33,Manufacturing - metals/machinery,6,0.02559902893467933,1,0.009365499974682341,23,0.03929291382541014,-0.006452511489482303
513130,24,-0.014986324642818499,23,0.0012787352627653566,24,0.012360257351379668,24,0.0009176188280858395,23,0.08173503546115195,0.09578905492843359,0.10728560387018453,0.09406163810917613,0.027346581994198167,3,0.012360257351379668,24,0.04917839410549362,51,Information,6,0.036203629377239206,1,0.012075530803363066,23,0.05557031451922795,-0.006391920413734327
332510,24,-0.0033880685976800753,23,-0.005332398422153062,24,0.013043041146676593,24,-0.004583422925168725,23,0.076301213785948,0.07855647631351598,0.09147653568539012,0.07831051276391103,0.018375439568829654,3,0.013043041146676593,24,0.03304524891517739,33,Manufacturing - metals/machinery,6,0.025552221529331273,1,0.010326057079347138,23,0.03922106737570983,-0.006175818460532438
339116,24,-0.008783796456644467,23,-0.0004857399528962458,24,0.0028909108027803374,24,0.0065407239495379795,23,0.09477732086367385,0.09977296538401093,0.10574008981014049,0.10592539263070938,0.015324520406182447,4,0.0065407239495379795,23,0.027558665436609602,33,Manufacturing - metals/machinery,6,0.021877343621492552,3,0.007161592036606902,24,0.03358035884258284,-0.006021693405973239
325311,24,0.002641348913780504,23,0.00259892232779241,24,0.002818464611697847,24,-0.007632077266481546,23,0.08653216528220964,0.08890935330583433,0.0860886966738742,0.07763111081851838,0.010450541878179393,3,0.002818464611697847,24,0.018793605256046588,32,Manufacturing - paper/chemicals,6,0.01596744491979181,1,0.007374906663160189,23,0.024509032699885178,-0.0057154274438385895
