naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
311821,31,Manufacturing - food/textiles,24,0.02774476971436632,12,4,0.015911738540026945,23,0.07752644017552018,0.013084172426257604,10.0,0.014660597288108715,0.08533514249454739,Cookie and Cracker Manufacturing,0.0189386977098985,3.0,0.0033197972422754,24.0,False
611511,61,Educational services,24,0.027629057993182257,12,4,0.012080002279842232,23,0.07720311012368207,0.02810887863411285,10.0,0.0,0.0,Cosmetology and Barber Schools,0.0261832545275999,3.0,0.0086548841372918,24.0,False
713210,71,"Arts, entertainment & recreation",24,0.027532877308140906,3,1,0.013046217922706715,24,0.07693435510420761,0.054175414131175915,10.0,0.0,0.0,Casinos (except Casino Hotels),0.0184536756038686,3.0,0.0063883344705632,24.0,False
337211,33,Manufacturing - metals/machinery,24,0.027488423304685483,1,1,0.01704245370327516,23,0.0768101385158225,0.023044149007597926,10.0,0.0044442742970875575,0.025868849199918685,Wood Office Furniture Manufacturing,0.0687465148897908,1.0,0.0180407482239713,23.0,True
623220,62,Health care & social assistance,24,0.027451012243494534,12,4,0.013945310560405802,23,0.07670560182558567,0.0072585839097892985,10.0,0.020192428333705235,0.11753434838328905,Residential Mental Health and Substance Abuse Facilities,0.0229946776679192,4.0,0.0068213964269635,23.0,True
424520,42,Wholesale trade,24,0.027448749237236073,3,1,0.009448810138262417,24,0.07669927836998955,0.022070348558973045,10.0,0.0053784006782630275,0.03130613161611198,Livestock Merchant Wholesalers,0.0397085518242164,1.0,0.0106036946169819,23.0,True
541512,54,Professional & technical services,24,0.027334948664813057,12,4,0.012272868279032801,23,0.07638128858810556,0.015782521186778486,10.0,0.01155242747803457,0.06724337526108946,Computer Systems Design Services,0.032166022267459,3.0,0.0079954469340905,24.0,False
314120,31,Manufacturing - food/textiles,13,0.02727095265614988,3,1,0.013322872740102772,13,0.07620246631680269,0.0396616281306588,10.0,0.0,0.0,Curtain and Linen Mills,0.1177542397823072,1.0,0.0439890265334535,23.0,True
337215,33,Manufacturing - metals/machinery,24,0.027188762127678887,1,1,0.013541595993755538,23,0.07597280360364629,0.01660762994832949,10.0,0.010581132179349396,0.061589743209903375,"Showcase, Partition, Shelving, and Locker Manufacturing",0.0612073475748963,1.0,0.0138625576484176,23.0,True
336120,33,Manufacturing - metals/machinery,24,0.02714266134711745,6,2,0.01429208407667687,24,0.07584398547168716,0.03342021821157086,10.0,0.0,0.0,Heavy Duty Truck Manufacturing,0.0300985912735537,2.0,0.0102684625211378,24.0,True
532210,53,Real estate,24,0.0270628468674975,6,2,0.011314566423715316,24,0.07562096208590673,0.02646999668039509,10.0,0.0005928501871024089,0.003450811327812525,Consumer Electronics and Appliances Rental,0.0140867324497631,1.0,0.0035373994455591,23.0,False
323120,32,Manufacturing - paper/chemicals,13,0.027050179461920086,1,1,0.014793368206750831,12,0.07558556590598572,0.024020749261462443,10.0,0.003029430200457643,0.017633446492867147,Support Activities for Printing,0.0865185812618921,1.0,0.025411989815866,23.0,True
325910,32,Manufacturing - paper/chemicals,24,0.027006524260991517,1,1,0.014583242185898094,23,0.07546358138933694,0.011761336054353963,10.0,0.015245188206637554,0.08873787898292633,Printing Ink Manufacturing,0.067616193101513,1.0,0.0232004933324612,23.0,True
484230,48,Transportation,24,0.026719857029356198,12,4,0.012475311074000775,23,0.07466255509816719,0.01028590646039312,10.0,0.016433950568963077,0.09565732459538336,"Specialized Freight (except Used Goods) Trucking, Long-Distance",0.0303238573267656,3.0,0.0116903299906595,24.0,False
333241,33,Manufacturing - metals/machinery,13,0.02666475567771328,12,4,0.014359473325734331,12,0.07450858692017497,0.015741976605309082,10.0,0.010922779072404198,0.06357837203100183,Food Product Machinery Manufacturing,0.0145574785012761,2.0,0.0063836120442576,24.0,False
483112,48,Transportation,24,0.026634724577614177,12,4,0.015227779302768307,23,0.07442467185044445,0.040498663313439716,10.0,0.0,0.0,Deep Sea Passenger Transportation,0.0403680230954888,3.0,0.0090436822684975,24.0,False
311830,31,Manufacturing - food/textiles,24,0.0266047595955373,12,4,0.012537477332907492,23,0.07434094153246885,0.008699595431104986,10.0,0.017905164164432313,0.10422083802816237,Tortilla Manufacturing,0.0230467887867858,4.0,0.0089148501179489,23.0,True
311513,31,Manufacturing - food/textiles,24,0.0265059848132581,12,4,0.01565027263144342,23,0.07406493789906139,0.009731704099103037,10.0,0.016774280714155064,0.09763828900388699,Cheese Manufacturing,0.0336260107188057,4.0,0.0087542172251202,23.0,True
325314,32,Manufacturing - paper/chemicals,24,0.026447683102818115,5,2,0.016068598043594173,24,0.07390202704728324,0.03283749594860635,10.0,0.0,0.0,Fertilizer (Mixing Only) Manufacturing,0.078090841142723,2.0,0.0248800711646597,24.0,True
813920,81,Other services,24,0.026368275637881217,6,2,0.013961165436856077,24,0.07368014097133818,0.010588698689316728,10.0,0.015779576948564487,0.09184840296388343,Professional Organizations,0.0190591286987319,2.0,0.0048253364655224,24.0,True
721120,72,Accommodation & food services,24,0.02635980659119093,3,1,0.01419038226642109,24,0.07365647614916312,0.06350870751220254,10.0,0.0,0.0,Casino Hotels,0.0220959891427,3.0,0.006932613148491,24.0,False
311999,31,Manufacturing - food/textiles,24,0.026330877886153955,12,4,0.012219454476276424,23,0.07357564147136643,0.010959842081190444,10.0,0.01537103580496351,0.08947040184844782,All Other Miscellaneous Food Manufacturing,0.0188763934829823,4.0,0.0044099642392036,23.0,True
812320,81,Other services,24,0.02631816727135921,1,1,0.011606990577947549,23,0.07354012455312837,0.030571435223417338,10.0,0.0,0.0,Drycleaning and Laundry Services (except Coin-Operated),0.0532869352710072,1.0,0.0114043436452538,23.0,True
813110,81,Other services,24,0.026271339543777236,12,4,0.010691269840593117,23,0.07340927513328044,0.018565741627595323,10.0,0.007705597916181913,0.04485208093918656,Religious Organizations,0.03060139327777,1.0,0.0108128254509524,23.0,False
331513,33,Manufacturing - metals/machinery,24,0.026185796851957717,1,1,0.014990324838635261,23,0.07317024556309212,0.034356115136999425,10.0,0.0,0.0,Steel Foundries (except Investment),0.0594893852823784,1.0,0.0163109506248993,23.0,True
512120,51,Information,24,0.026140136776478834,2,1,0.010918195509697243,24,0.07304265888111687,0.01860680234703741,10.0,0.0075333344294414226,0.043849384466544836,Motion Picture and Video Distribution,0.0422938840791007,2.0,0.0130474913699681,24.0,False
311942,31,Manufacturing - food/textiles,24,0.026099372682564657,12,4,0.012569783471817976,23,0.07292875290457851,0.012881511399323541,10.0,0.013217861283241115,0.07693738896937208,Spice and Extract Manufacturing,0.0456769434585876,3.0,0.0136005780315579,24.0,False
331524,33,Manufacturing - metals/machinery,24,0.026034927824394878,6,2,0.011696049083275284,24,0.07274867642555363,0.018977181691410265,10.0,0.007057746132984613,0.041081121056172114,Aluminum Foundries (except Die-Casting),0.0532725950085781,1.0,0.0159086484370596,23.0,False
488111,48,Transportation,24,0.02597582378640206,12,4,0.012873863108258351,23,0.07258352365215688,0.03264118746093049,10.0,0.0,0.0,Air Traffic Control,0.0124076729971021,1.0,0.0044664865928191,23.0,False
488310,48,Transportation,24,0.025941073237448972,10,4,0.014905252827103047,24,0.07248642115744476,0.03910256256997865,10.0,0.0,0.0,Port and Harbor Operations,0.0411618427988541,3.0,0.0128375130306617,24.0,False
541810,54,Professional & technical services,24,0.02582525989771503,12,4,0.012601713978140028,23,0.07216280715571234,0.014001334548399868,10.0,0.011823925349315163,0.06882368669570527,Advertising Agencies,0.0393540597476235,3.0,0.0107351586810204,24.0,False
424480,42,Wholesale trade,24,0.025813163648605086,12,4,0.012228185131447956,23,0.07212900694246045,0.013621914132361013,10.0,0.012191249516244073,0.07096177558189233,Fresh Fruit and Vegetable Merchant Wholesalers,0.0518455003701703,3.0,0.0161860957938516,24.0,False
339116,33,Manufacturing - metals/machinery,24,0.025728239175315158,3,1,0.011514824988433231,24,0.07189170484315557,0.03405594379942205,10.0,0.0,0.0,Dental Laboratories,0.0333695538241541,3.0,0.0072145745706302,24.0,False
533110,53,Real estate,24,0.025696152667439333,12,4,0.013420442832111065,23,0.0718020464045062,0.015420033008679413,10.0,0.01027611965875992,0.0598143525900249,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),0.0376610497968323,2.0,0.0065354907354291,24.0,False
313240,31,Manufacturing - food/textiles,13,0.02556666166530588,6,2,0.012904418337894071,13,0.07144021329024651,0.027734778285538997,10.0,0.0,0.0,Knit Fabric Mills,0.1285521139226241,1.0,0.0407743628933046,23.0,False
326291,32,Manufacturing - paper/chemicals,24,0.025294108419918235,6,2,0.01256763701126499,24,0.07067862531922622,0.02142263469362902,10.0,0.003871473726289213,0.022534740952522676,Rubber Product Manufacturing for Mechanical Use,0.0563954523709241,1.0,0.0172890387902878,23.0,False
332992,33,Manufacturing - metals/machinery,24,0.025271008847799925,12,4,0.010346602645043317,23,0.07061407882580253,0.028299802044333567,10.0,0.0,0.0,Small Arms Ammunition Manufacturing,0.0203358362731574,4.0,0.0052834577238905,23.0,True
334220,33,Manufacturing - metals/machinery,24,0.0252422523911938,1,1,0.013925243263218012,23,0.07053372545701676,0.016013595472841362,10.0,0.009228656918352438,0.053717371651676456,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,0.0519321796203053,1.0,0.0128888000812851,23.0,True
481212,48,Transportation,24,0.025139073743520656,12,4,0.013747446318127656,23,0.07024541622473357,0.021886690252867373,10.0,0.003252383490653283,0.018931193809335965,Nonscheduled Chartered Freight Air Transportation,0.0281037664249344,3.0,0.0119189947593055,24.0,False
541910,54,Professional & technical services,24,0.025028184154569765,6,2,0.007443749230740958,24,0.06993556052319434,0.018147932161804978,10.0,0.0068802519927647875,0.04004797844608955,Marketing Research and Public Opinion Polling,0.0384488658625992,1.0,0.0066824350248207,23.0,False
488410,48,Transportation,24,0.02494748112940866,12,4,0.013070102200642473,23,0.06971005429926284,0.010640044636311349,10.0,0.014307436493097313,0.08327949454422616,Motor Vehicle Towing,0.029691197644968,3.0,0.0112460422380856,24.0,False
336320,33,Manufacturing - metals/machinery,13,0.024946008930391523,12,4,0.012976454023548337,12,0.06970594057439852,0.028486398555967442,10.0,0.0,0.0,Motor Vehicle Electrical and Electronic Equipment Manufacturing,0.0486380809700703,1.0,0.0140286689720307,23.0,False
325411,32,Manufacturing - paper/chemicals,24,0.024827614109650557,12,4,0.013057233509908159,23,0.06937511321191683,0.01305325374584869,10.0,0.011774360363801868,0.06853518309531322,Medicinal and Botanical Manufacturing,0.0198430975786657,4.0,0.0038440395790885,23.0,True
518210,51,Information,24,0.024813073706134156,12,4,0.012215871423762781,23,0.0693344833658252,0.010886460270594199,10.0,0.013926613435539957,0.08106283247765231,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",0.0158504206159997,2.0,0.0038351451391608,24.0,False
541360,54,Professional & technical services,24,0.02480462684813036,12,4,0.010197193937802588,23,0.06931088054488115,0.030127362900715927,10.0,0.0,0.0,Geophysical Surveying and Mapping Services,0.0681558244361562,3.0,0.0200815658248081,24.0,False
313310,31,Manufacturing - food/textiles,13,0.02464514513484451,3,1,0.01118191003268406,13,0.06886524521860404,0.027767683384050425,10.0,0.0,0.0,Textile and Fabric Finishing Mills,0.1093859198864149,1.0,0.0315613648947861,23.0,True
332994,33,Manufacturing - metals/machinery,24,0.02464296846232783,6,2,0.010583992614724558,24,0.06885916300298706,0.018931957401142688,10.0,0.005711011061185142,0.03324216149702594,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",0.0541873420899949,4.0,0.0129233844958989,23.0,False
336992,33,Manufacturing - metals/machinery,24,0.02460057536448415,6,2,0.008167161623942367,24,0.06874070514596865,0.03400803595862794,10.0,0.0,0.0,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",0.0267601885215178,4.0,0.0076471333016065,23.0,False
336340,33,Manufacturing - metals/machinery,24,0.024579626630676057,6,2,0.012960344452052514,24,0.06868216868035563,0.0341200891484086,10.0,0.0,0.0,Motor Vehicle Brake System Manufacturing,0.0778033242719132,1.0,0.0216708376002273,23.0,False
523999,52,Finance & insurance,24,0.024573844247020152,12,4,0.012434883617419883,23,0.06866601112615041,0.012364701767222418,10.0,0.012209142479797734,0.07106592540365572,Miscellaneous Financial Investment Activities,0.0574427655677075,4.0,0.0177959744769032,23.0,True
488390,48,Transportation,24,0.02450354893005166,12,4,0.010343918188505484,23,0.06846958687243765,0.019214323010730207,10.0,0.005289225919321454,0.03078707085674112,Other Support Activities for Water Transportation,0.036760791765432,2.0,0.0140616293329954,24.0,False
541860,54,Professional & technical services,24,0.024365969618575758,1,1,0.012554151096023512,23,0.06808515281980959,0.01694934005987782,10.0,0.007416629558697936,0.043170078802594776,Direct Mail Advertising,0.0659941431117142,1.0,0.0216121503063308,23.0,True
541850,54,Professional & technical services,24,0.024139772555318427,6,2,0.008516222347714505,24,0.0674530966422657,0.020009958829285565,10.0,0.004129813726032862,0.024038464181319556,Indoor and Outdoor Display Advertising,0.038429538180757,2.0,0.010699560261948,24.0,True
311520,31,Manufacturing - food/textiles,24,0.024104837567170433,8,3,0.013146137513251999,24,0.06735547877422893,0.03479249744237529,10.0,0.0,0.0,Ice Cream and Frozen Dessert Manufacturing,0.1037370423422894,2.0,0.0472603159354623,24.0,False
485310,48,Transportation,24,0.024104367718149,3,1,0.01326340546432156,24,0.06735416588814529,0.03479662257276415,10.0,0.0,0.0,Taxi and Ridesharing Services,0.0605722698932525,3.0,0.0224400770268456,24.0,False
314110,31,Manufacturing - food/textiles,24,0.024087559540799355,1,1,0.012441777900834696,23,0.06730719926455561,0.017687838414336347,10.0,0.006399721126463007,0.03725094575069241,Carpet and Rug Mills,0.0477772706312732,1.0,0.0130612359923235,23.0,True
321212,32,Manufacturing - paper/chemicals,24,0.023899510000687366,1,1,0.012322697428083031,23,0.06678173765245302,0.017539561927933888,10.0,0.0063599480727534775,0.03701943818391006,Softwood Veneer and Plywood Manufacturing,0.0320321834280656,3.0,0.0089489677255787,24.0,False
561612,56,Administrative & waste services,24,0.023540861522209758,12,4,0.008937197615599538,23,0.06577957616050384,0.016726715932075996,10.0,0.006814145590133762,0.03966319198906736,Security Guards and Patrol Services,0.0460685672610022,3.0,0.0126312234004299,24.0,False
321211,32,Manufacturing - paper/chemicals,24,0.023515743976409077,1,1,0.012434501405589007,23,0.06570939089921245,0.015372363991278198,10.0,0.008143379985130879,0.04740028511539834,Hardwood Veneer and Plywood Manufacturing,0.0512709349623675,1.0,0.0113353638856512,23.0,True
423420,42,Wholesale trade,24,0.02349971773316365,1,1,0.012364667226811838,23,0.06566460921239378,0.009511627836320964,10.0,0.013988089896842687,0.08142066937080428,Office Equipment Merchant Wholesalers,0.0606115482804589,1.0,0.0188629832110753,23.0,True
623990,62,Health care & social assistance,24,0.023472569822718812,12,4,0.011626567980709046,23,0.06558875055951398,0.0076234229479502,10.0,0.015849146874768613,0.09225334960072881,Other Residential Care Facilities,0.0187869265830684,2.0,0.0053192011005318,24.0,False
332117,33,Manufacturing - metals/machinery,24,0.02334884683774388,3,1,0.011309827866824959,24,0.0652430348555545,0.028051210258128345,10.0,0.0,0.0,Powder Metallurgy Part Manufacturing,0.0379746772697416,1.0,0.0124976817678706,23.0,True
311514,31,Manufacturing - food/textiles,24,0.02328103677263206,12,4,0.011682138801306955,23,0.06505355507214626,0.007807425202421116,10.0,0.015473611570210944,0.0900674660315679,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",0.0379384705010719,3.0,0.010431091526826,24.0,False
423940,42,Wholesale trade,24,0.023198599889850156,12,4,0.0132522326362577,23,0.0648232039779745,0.025563757063161073,10.0,0.0,0.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",0.0166487750563641,3.0,0.0063177101030193,24.0,False
423490,42,Wholesale trade,24,0.0231814748492676,12,4,0.011732248624986152,23,0.06477535195224515,0.012987900834675704,10.0,0.010193574014591898,0.05933387801119611,Other Professional Equipment and Supplies Merchant Wholesalers,0.0475737219500059,2.0,0.0183034010774274,24.0,False
484121,48,Transportation,24,0.02310898997784097,12,4,0.011665299944003392,23,0.06457280948726382,0.010232358380345526,10.0,0.012876631597495445,0.07495118859265926,"General Freight Trucking, Long-Distance, Truckload",0.0307964670150994,3.0,0.0123984682407097,24.0,False
311213,31,Manufacturing - food/textiles,24,0.02307412546573033,6,2,0.013529036030679972,24,0.06447538854846271,0.019690170784313704,10.0,0.003383954681416626,0.01969703206894589,Malt Manufacturing,0.0810320027708048,2.0,0.0287591567913293,24.0,True
541310,54,Professional & technical services,24,0.022847957779028476,12,4,0.01285811732926017,23,0.06384341445701268,0.01712237602980941,10.0,0.005725581749219066,0.033326973303474436,Architectural Services,0.0442210745872261,2.0,0.0172257147285813,24.0,False
327212,32,Manufacturing - paper/chemicals,24,0.022842207580502427,1,1,0.010776648143119105,23,0.06382734683682276,0.02195620270399965,10.0,0.0008860048765027759,0.005157180904802136,Other Pressed and Blown Glass and Glassware Manufacturing,0.0510468899431012,1.0,0.0167174145217154,23.0,True
311941,31,Manufacturing - food/textiles,24,0.02277683248376674,12,4,0.00958029532467885,23,0.0636446710179846,0.014722190093080836,10.0,0.008054642390685903,0.046883768965491714,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",0.0555452190860675,3.0,0.0227876143320004,24.0,False
336991,33,Manufacturing - metals/machinery,24,0.022603268735087674,6,2,0.01320999565150209,24,0.0631596866509441,0.0368821338377484,10.0,0.0,0.0,"Motorcycle, Bicycle, and Parts Manufacturing",0.0867908956569862,2.0,0.0280950777859315,24.0,True
335931,33,Manufacturing - metals/machinery,24,0.02255446374687706,1,1,0.012485515928143273,23,0.06302331222658483,0.017164895825488156,10.0,0.005389567921388904,0.03137113294345837,Current-Carrying Wiring Device Manufacturing,0.0363831904595329,1.0,0.0106102005201981,23.0,True
813212,81,Other services,24,0.022482367638208607,12,4,0.009291641649862075,23,0.06282185607059163,0.01265446348275022,10.0,0.009827904155458388,0.057205418377397343,Voluntary Health Organizations,0.0147892622104022,2.0,0.0064083021224524,24.0,False
488190,48,Transportation,24,0.022449636003218504,12,4,0.011355992830519438,23,0.06273039497114724,0.01540238872012673,10.0,0.0070472472830917735,0.04102001025461146,Other Support Activities for Air Transportation,0.0099512394404024,4.0,0.0034336270624552,23.0,True
524114,52,Finance & insurance,24,0.0223839309361007,12,4,0.011788500585077608,23,0.06254679712522607,0.007375876600801882,10.0,0.015008054335298818,0.087357590560613,Direct Health and Medical Insurance Carriers,0.0214564363792114,4.0,0.0069752967619852,23.0,True
336211,33,Manufacturing - metals/machinery,24,0.022331289766697966,6,2,0.012352480391186865,24,0.062399703366204616,0.025754419374404463,10.0,0.0,0.0,Motor Vehicle Body Manufacturing,0.0221534129798452,3.0,0.0052726141524692,24.0,False
561492,56,Administrative & waste services,24,0.02229163989111857,12,4,0.0113163494635413,23,0.062288910819042795,0.011196816127375877,10.0,0.011094823763742693,0.06457979495820473,Court Reporting and Stenotype Services,0.0341927075620657,3.0,0.0081003265124985,24.0,False
532111,53,Real estate,24,0.02222697673971296,3,1,0.010664819355901092,24,0.062108224369286036,0.044980701219119644,10.0,0.0,0.0,Passenger Car Rental,0.0316334316144766,2.0,0.0089668421924517,24.0,False
424810,42,Wholesale trade,24,0.022047083515581083,12,4,0.013302851300674583,23,0.061605553724612426,0.01102721813932626,10.0,0.011019865376254823,0.06414348362983702,Beer and Ale Merchant Wholesalers,0.058940936456664,2.0,0.0177974902914737,24.0,False
424420,42,Wholesale trade,24,0.021996247590701706,12,4,0.010750392378150318,23,0.06146350431027227,0.008530945024210517,10.0,0.01346530256649119,0.07837767388752515,Packaged Frozen Food Merchant Wholesalers,0.0161430290480013,3.0,0.0063090986778136,24.0,False
481211,48,Transportation,24,0.021971439712604374,12,4,0.010700085865239503,23,0.06139418434485196,0.018218286565327084,10.0,0.0037531531472772897,0.021846030712987657,Nonscheduled Chartered Passenger Air Transportation,0.0257565135697239,3.0,0.0085812254423956,24.0,False
423730,42,Wholesale trade,24,0.02190690429334921,12,4,0.011608072056444632,23,0.061213854813498995,0.011197341622024373,10.0,0.010709562671324838,0.06233730036040627,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,0.0274163764337852,2.0,0.0081889925883381,24.0,False
424470,42,Wholesale trade,24,0.02180342335718029,12,4,0.011646175876588985,23,0.060924700904859685,0.011476083827683697,10.0,0.010327339529496594,0.0601124888038483,Meat and Meat Product Merchant Wholesalers,0.0204848001402191,3.0,0.0048976190359559,24.0,False
423860,42,Wholesale trade,24,0.021645532643150875,12,4,0.010867273287140333,23,0.06048351126365919,0.01204839287610499,10.0,0.009597139767045884,0.05586220489292215,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,0.0203554221443567,2.0,0.0068566381400547,24.0,False
624310,62,Health care & social assistance,24,0.021596832022048613,12,4,0.010089778425546066,23,0.060347428469414904,0.02257269572808521,10.0,0.0,0.0,Vocational Rehabilitation Services,0.0216447651130051,2.0,0.0091574766996278,24.0,False
483211,48,Transportation,24,0.021372682951363284,12,4,0.009744645158037316,23,0.05972109494068907,0.01358382983980507,10.0,0.007788853111558214,0.04533668561259987,Inland Water Freight Transportation,0.0292080927226462,3.0,0.0094470317988891,24.0,False
311612,31,Manufacturing - food/textiles,24,0.021292116922617968,12,4,0.011685188268244969,23,0.059495971522040954,0.008358679948630524,10.0,0.012933436973987444,0.07528183643750068,Meat Processed from Carcasses,0.0261608691649596,4.0,0.0078118984033998,23.0,True
327110,32,Manufacturing - paper/chemicals,13,0.021047683928593165,3,1,0.008721001467703937,13,0.058812959189147994,0.03339676235448382,10.0,0.0,0.0,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",0.0260722105443298,1.0,0.0070017906269762,23.0,True
623210,62,Health care & social assistance,24,0.02100160726235622,12,4,0.010634502461687328,23,0.05868420843917668,0.009997899988393108,10.0,0.01100370727396311,0.06404943193914478,Residential Intellectual and Developmental Disability Facilities,0.0093709747428561,4.0,0.0032412798465936,23.0,True
336612,33,Manufacturing - metals/machinery,24,0.020989571460414115,3,1,0.008871828581673047,24,0.058650577131768654,0.04847465531334732,10.0,0.0,0.0,Boat Building,0.0345686606014769,1.0,0.0109287916966691,23.0,True
331222,33,Manufacturing - metals/machinery,24,0.0208737761142272,1,1,0.010752309179939842,23,0.05832701340890542,0.017454854229559107,10.0,0.003418921884668094,0.019900566155140326,Steel Wire Drawing,0.0478883493977362,1.0,0.0137230169653521,23.0,True
336414,33,Manufacturing - metals/machinery,24,0.020865944869711724,2,1,0.00995045114116295,24,0.058305130779650265,0.012542780150231098,10.0,0.008323164719480625,0.04844676061858427,Guided Missile and Space Vehicle Manufacturing,0.1054486394577923,4.0,0.0345279534404759,23.0,False
339995,33,Manufacturing - metals/machinery,24,0.02073234600421342,1,1,0.011185308508703714,23,0.05793181917677153,0.016052776545652188,10.0,0.004679569458561232,0.027238435018152686,Burial Casket Manufacturing,0.0505407381134291,1.0,0.0143604299099829,23.0,True
334515,33,Manufacturing - metals/machinery,24,0.02067516945028146,1,1,0.011309540709596173,23,0.05777205231860391,0.016702617892532284,10.0,0.003972551557749178,0.023123086091616847,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,0.0357340521928097,1.0,0.0104332701432644,23.0,True
441120,44,Retail trade - general,24,0.020657869156290642,12,4,0.007029934861932722,23,0.05772371058713862,0.014504760753285356,10.0,0.006153108403005286,0.03581548364204405,Used Car Dealers,0.0383964714316677,3.0,0.0104650283035054,24.0,False
334417,33,Manufacturing - metals/machinery,24,0.020484316860686608,1,1,0.010925333348156456,23,0.05723875822310789,0.0256207620494448,10.0,0.0,0.0,Electronic Connector Manufacturing,0.0471382163724923,1.0,0.0147656811618922,23.0,True
313320,31,Manufacturing - food/textiles,24,0.020472552830027593,6,2,0.009387325212684807,24,0.05720588631865532,0.015716354121332942,10.0,0.004756198708694651,0.02768447195995516,Fabric Coating Mills,0.0330159400241582,1.0,0.0089083881853156,23.0,False
524130,52,Finance & insurance,24,0.020467476670060984,12,4,0.011231927834479604,23,0.05719170214570942,0.008708959645292643,10.0,0.011758517024768341,0.06844296355149478,Reinsurance Carriers,0.0122230842979467,2.0,0.0041916677864934,24.0,False
337127,33,Manufacturing - metals/machinery,24,0.02046538735386673,6,2,0.011751906199412326,24,0.05718586402744031,0.01954022944190658,10.0,0.0009251579119601491,0.005385079522722636,Institutional Furniture Manufacturing,0.0740767667280959,2.0,0.0296523917988636,24.0,True
562219,56,Administrative & waste services,24,0.020426224331293777,12,4,0.010266695722463815,23,0.05707643188012563,0.01358331920249185,10.0,0.006842905128801927,0.03983059303570248,Other Nonhazardous Waste Treatment and Disposal,0.0250913385115994,2.0,0.00757905571792,24.0,False
314994,31,Manufacturing - food/textiles,13,0.02017534823633397,3,1,0.00889038622542866,13,0.056375415769067454,0.025618169457631568,10.0,0.0,0.0,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",0.06557375457074,1.0,0.0208842983118622,23.0,True
561720,56,Administrative & waste services,24,0.020055462908556285,12,4,0.00814819126668506,23,0.05604042352413033,0.012232403818725757,10.0,0.007823059089830529,0.0455357888259731,Janitorial Services,0.0274981703129632,3.0,0.0079636643130003,24.0,False
322130,32,Manufacturing - paper/chemicals,24,0.019958505917172874,1,1,0.01111415836424604,23,0.05576949929338451,0.010084141339180494,10.0,0.00987436457799238,0.05747585120488595,Paperboard Mills,0.0233956731707419,2.0,0.0065589887309406,24.0,False
326211,32,Manufacturing - paper/chemicals,24,0.01987761540659027,3,1,0.009101659825391009,24,0.055543469184141894,0.029960427952312085,10.0,0.0,0.0,Tire Manufacturing (except Retreading),0.0167379337358642,3.0,0.005901106945762,24.0,False
332510,33,Manufacturing - metals/machinery,24,0.019741549371930043,1,1,0.010558765228899382,23,0.055163263638930815,0.012963835922921807,10.0,0.006777713449008236,0.039451130918619036,Hardware Manufacturing,0.0389457691345013,1.0,0.0101852651276814,23.0,True
423820,42,Wholesale trade,24,0.019665518138851635,12,4,0.01064959764818886,23,0.054950811673987236,0.012214404815564617,10.0,0.0074511133232870175,0.04337079893064471,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.0495271325921064,2.0,0.0197908866814257,24.0,False
334419,33,Manufacturing - metals/machinery,24,0.019652535701427373,1,1,0.01100558951546424,23,0.054914535209317814,0.01868699314675812,10.0,0.0009655425546692548,0.005620146974099134,Other Electronic Component Manufacturing,0.0487921075047741,1.0,0.0142835208927834,23.0,True
423810,42,Wholesale trade,24,0.01962893141874257,12,4,0.010397625581732,23,0.05484857841716243,0.01636341591066302,10.0,0.0032655155080795507,0.01900763152577337,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,0.0181206069152394,3.0,0.0040870450420997,24.0,False
522320,52,Finance & insurance,24,0.019583027308619865,12,4,0.008892065466077492,23,0.05472030983595321,0.009143178424523706,10.0,0.010439848884096159,0.06076737356863962,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",0.0081630699739296,3.0,0.0024575121054088,24.0,False
485210,48,Transportation,24,0.01952996100976414,3,1,0.009740777056176509,24,0.05457202814949739,0.03475077513907906,10.0,0.0,0.0,Interurban and Rural Bus Transportation,0.0245743054062948,3.0,0.0085768615139631,24.0,False
622110,62,Health care & social assistance,24,0.01951062191539432,12,4,0.010236136856162788,23,0.054517989454703895,0.00659890143369742,10.0,0.012911720481696903,0.07515543094885131,General Medical and Surgical Hospitals,0.0185644728807374,4.0,0.0057332379768089,23.0,True
